variable_specification,sample_group,max_scalar,min_scalar
area_gnrl_country_ha,83,1.0,1.0
avgload_trns_freight_tonne_per_vehicle_aviation,84,1.0,1.0
avgload_trns_freight_tonne_per_vehicle_rail_freight,85,1.0,1.0
avgload_trns_freight_tonne_per_vehicle_road_heavy_freight,86,1.0,1.0
avgload_trns_freight_tonne_per_vehicle_water_borne,87,1.0,1.0
avgmass_lvst_animal_buffalo_kg,88,1.0,1.0
avgmass_lvst_animal_cattle_dairy_kg,89,1.0,1.0
avgmass_lvst_animal_cattle_nondairy_kg,90,1.0,1.0
avgmass_lvst_animal_chickens_kg,91,1.0,1.0
avgmass_lvst_animal_goats_kg,92,1.0,1.0
avgmass_lvst_animal_horses_kg,93,1.0,1.0
avgmass_lvst_animal_mules_kg,94,1.0,1.0
avgmass_lvst_animal_pigs_kg,95,1.0,1.0
avgmass_lvst_animal_sheep_kg,96,1.0,1.0
climate_change_factor_gnrl_hydropower_availability,97,1.0,1.0
consumpinit_inen_energy_tj_per_mmm_gdp_other_product_manufacturing,98,1.0,1.0
consumpinit_inen_energy_tj_per_tonne_production_cement,99,1.2,0.8
consumpinit_inen_energy_tj_per_tonne_production_chemicals,100,1.2,0.8
consumpinit_inen_energy_tj_per_tonne_production_electronics,101,1.2,0.8
consumpinit_inen_energy_tj_per_tonne_production_glass,102,1.2,0.8
consumpinit_inen_energy_tj_per_tonne_production_lime_and_carbonite,103,1.2,0.8
consumpinit_inen_energy_tj_per_tonne_production_metals,104,1.2,0.8
consumpinit_inen_energy_tj_per_tonne_production_mining,105,1.2,0.8
consumpinit_inen_energy_tj_per_tonne_production_paper,106,1.2,0.8
consumpinit_inen_energy_tj_per_tonne_production_plastic,107,1.2,0.8
consumpinit_inen_energy_tj_per_tonne_production_recycled_glass,108,1.2,0.8
consumpinit_inen_energy_tj_per_tonne_production_recycled_metals,109,1.2,0.8
consumpinit_inen_energy_tj_per_tonne_production_recycled_paper,110,1.2,0.8
consumpinit_inen_energy_tj_per_tonne_production_recycled_plastic,111,1.2,0.8
consumpinit_inen_energy_tj_per_tonne_production_recycled_rubber_and_leather,112,1.2,0.8
consumpinit_inen_energy_tj_per_tonne_production_recycled_textiles,113,1.2,0.8
consumpinit_inen_energy_tj_per_tonne_production_recycled_wood,114,1.2,0.8
consumpinit_inen_energy_tj_per_tonne_production_rubber_and_leather,115,1.2,0.8
consumpinit_inen_energy_tj_per_tonne_production_textiles,116,1.2,0.8
consumpinit_inen_energy_tj_per_tonne_production_wood,117,1.2,0.8
consumpinit_inen_energy_total_pj_agriculture_and_livestock,118,1.0,1.0
consumpinit_scoe_gj_per_hh_residential_elec_appliances,119,1.0,1.0
consumpinit_scoe_gj_per_hh_residential_heat_energy,120,1.0,1.0
consumpinit_scoe_tj_per_mmmgdp_commercial_municipal_elec_appliances,121,1.0,1.0
consumpinit_scoe_tj_per_mmmgdp_commercial_municipal_heat_energy,122,1.0,1.0
consumpinit_scoe_tj_per_mmmgdp_other_se_elec_appliances,123,1.0,1.0
consumpinit_scoe_tj_per_mmmgdp_other_se_heat_energy,124,1.0,1.0
cost_enfu_fuel_biofuels_usd_per_m3,125,1.0,1.0
cost_enfu_fuel_biogas_usd_per_mmbtu,126,1.0,1.0
cost_enfu_fuel_biomass_usd_per_tonne,127,1.0,1.0
cost_enfu_fuel_coal_usd_per_tonne,128,1.0,1.0
cost_enfu_fuel_coke_usd_per_tonne,129,1.0,1.0
cost_enfu_fuel_crude_usd_per_m3,130,1.0,1.0
cost_enfu_fuel_diesel_usd_per_m3,131,1.0,1.0
cost_enfu_fuel_electricity_usd_per_mmbtu,132,1.0,1.0
cost_enfu_fuel_furnace_gas_usd_per_m3,133,1.0,1.0
cost_enfu_fuel_gasoline_usd_per_m3,134,1.0,1.0
