variable_specification,sample_group
area_gnrl_country_ha,83
avgload_trns_freight_tonne_per_vehicle_aviation,84
avgload_trns_freight_tonne_per_vehicle_rail_freight,85
avgload_trns_freight_tonne_per_vehicle_road_heavy_freight,86
avgload_trns_freight_tonne_per_vehicle_water_borne,87
avgmass_lvst_animal_buffalo_kg,88
avgmass_lvst_animal_cattle_dairy_kg,89
avgmass_lvst_animal_cattle_nondairy_kg,90
avgmass_lvst_animal_chickens_kg,91
avgmass_lvst_animal_goats_kg,92
avgmass_lvst_animal_horses_kg,93
avgmass_lvst_animal_mules_kg,94
avgmass_lvst_animal_pigs_kg,95
avgmass_lvst_animal_sheep_kg,96
climate_change_factor_gnrl_hydropower_availability,97
consumpinit_inen_energy_tj_per_mmm_gdp_other_product_manufacturing,98
consumpinit_inen_energy_tj_per_tonne_production_cement,99
consumpinit_inen_energy_tj_per_tonne_production_chemicals,100
consumpinit_inen_energy_tj_per_tonne_production_electronics,101
consumpinit_inen_energy_tj_per_tonne_production_glass,102
consumpinit_inen_energy_tj_per_tonne_production_lime_and_carbonite,103
consumpinit_inen_energy_tj_per_tonne_production_metals,104
consumpinit_inen_energy_tj_per_tonne_production_mining,105
consumpinit_inen_energy_tj_per_tonne_production_paper,106
consumpinit_inen_energy_tj_per_tonne_production_plastic,107
consumpinit_inen_energy_tj_per_tonne_production_recycled_glass,108
consumpinit_inen_energy_tj_per_tonne_production_recycled_metals,109
consumpinit_inen_energy_tj_per_tonne_production_recycled_paper,110
consumpinit_inen_energy_tj_per_tonne_production_recycled_plastic,111
consumpinit_inen_energy_tj_per_tonne_production_recycled_rubber_and_leather,112
consumpinit_inen_energy_tj_per_tonne_production_recycled_textiles,113
consumpinit_inen_energy_tj_per_tonne_production_recycled_wood,114
consumpinit_inen_energy_tj_per_tonne_production_rubber_and_leather,115
consumpinit_inen_energy_tj_per_tonne_production_textiles,116
consumpinit_inen_energy_tj_per_tonne_production_wood,117
consumpinit_inen_energy_total_pj_agriculture_and_livestock,118
consumpinit_scoe_gj_per_hh_residential_elec_appliances,119
consumpinit_scoe_gj_per_hh_residential_heat_energy,120
consumpinit_scoe_tj_per_mmmgdp_commercial_municipal_elec_appliances,121
consumpinit_scoe_tj_per_mmmgdp_commercial_municipal_heat_energy,122
consumpinit_scoe_tj_per_mmmgdp_other_se_elec_appliances,123
consumpinit_scoe_tj_per_mmmgdp_other_se_heat_energy,124
cost_enfu_fuel_biofuels_usd_per_m3,125
cost_enfu_fuel_biogas_usd_per_mmbtu,126
cost_enfu_fuel_biomass_usd_per_tonne,127
cost_enfu_fuel_coal_usd_per_tonne,128
cost_enfu_fuel_coke_usd_per_tonne,129
cost_enfu_fuel_crude_usd_per_m3,130
cost_enfu_fuel_diesel_usd_per_m3,131
cost_enfu_fuel_electricity_usd_per_mmbtu,132
cost_enfu_fuel_furnace_gas_usd_per_m3,133
cost_enfu_fuel_gasoline_usd_per_m3,134
cost_enfu_fuel_hydrocarbon_gas_liquids_usd_per_mmbtu,135
cost_enfu_fuel_hydrogen_usd_per_mmbtu,136
cost_enfu_fuel_kerosene_usd_per_m3,137
cost_enfu_fuel_natural_gas_usd_per_mmbtu,138
cost_enfu_fuel_nuclear_usd_per_tonne,139
cost_enfu_fuel_oil_usd_per_m3,140
cost_enfu_fuel_waste_usd_per_mmbtu,141
dem_ippu_average_materials_tonne_per_household_cement,142
dem_ippu_average_materials_tonne_per_household_wood,143
deminit_frst_wood_home_use_kg_per_hh,144
deminit_trde_freight_mt_km,145
deminit_trde_private_and_public_per_capita_passenger_km,146
deminit_trde_regional_per_capita_passenger_km,147
demscalar_ippu_cement,4
demscalar_ippu_chemicals,4
demscalar_ippu_construction_and_demolition,4
demscalar_ippu_electronics,4
demscalar_ippu_glass,4
demscalar_ippu_lime_and_carbonite,4
demscalar_ippu_metals,4
demscalar_ippu_mining,4
demscalar_ippu_other_industries,4
demscalar_ippu_other_product_manufacturing,4
demscalar_ippu_paper,4
demscalar_ippu_plastic,4
demscalar_ippu_product_use_lubricants,4
demscalar_ippu_product_use_ods_other,4
demscalar_ippu_product_use_ods_refrigeration,4
demscalar_ippu_product_use_other,4
demscalar_ippu_product_use_paraffin_wax,4
demscalar_ippu_rubber_and_leather,4
demscalar_ippu_textiles,4
demscalar_ippu_wood,4
demscalar_soil_fertilizer_n_per_area,3
demscalar_soil_liming_per_area,3
demscalar_trde_freight,148
demscalar_trde_private_and_public,149
demscalar_trde_regional,150
density_wali_kg_n_per_m3_ww_industrial,151
ef_agrc_anaerobicdom_rice_kg_ch4_ha,44
ef_agrc_biomass_bevs_and_spices_tonne_co2_ha,152
ef_agrc_biomass_burning_ch4,153
ef_agrc_biomass_burning_n2o,154
ef_agrc_biomass_fruits_tonne_co2_ha,155
ef_agrc_biomass_nuts_tonne_co2_ha,156
ef_agrc_biomass_other_woody_perennial_tonne_co2_ha,157
ef_enfu_combustion_tonne_co2_per_tj_fuel_biofuels,158
ef_enfu_combustion_tonne_co2_per_tj_fuel_biogas,159
ef_enfu_combustion_tonne_co2_per_tj_fuel_biomass,160
ef_enfu_combustion_tonne_co2_per_tj_fuel_coal,161
ef_enfu_combustion_tonne_co2_per_tj_fuel_coal_deposits,162
ef_enfu_combustion_tonne_co2_per_tj_fuel_coke,163
ef_enfu_combustion_tonne_co2_per_tj_fuel_crude,164
ef_enfu_combustion_tonne_co2_per_tj_fuel_diesel,165
ef_enfu_combustion_tonne_co2_per_tj_fuel_electricity,166
ef_enfu_combustion_tonne_co2_per_tj_fuel_furnace_gas,167
ef_enfu_combustion_tonne_co2_per_tj_fuel_gasoline,168
ef_enfu_combustion_tonne_co2_per_tj_fuel_geothermal,169
ef_enfu_combustion_tonne_co2_per_tj_fuel_hydrocarbon_gas_liquids,170
ef_enfu_combustion_tonne_co2_per_tj_fuel_hydrogen,171
ef_enfu_combustion_tonne_co2_per_tj_fuel_hydropower,172
ef_enfu_combustion_tonne_co2_per_tj_fuel_kerosene,173
ef_enfu_combustion_tonne_co2_per_tj_fuel_natural_gas,174
ef_enfu_combustion_tonne_co2_per_tj_fuel_natural_gas_unprocessed,175
ef_enfu_combustion_tonne_co2_per_tj_fuel_nuclear,176
ef_enfu_combustion_tonne_co2_per_tj_fuel_ocean,177
ef_enfu_combustion_tonne_co2_per_tj_fuel_oil,178
ef_enfu_combustion_tonne_co2_per_tj_fuel_other,179
ef_enfu_combustion_tonne_co2_per_tj_fuel_solar,180
ef_enfu_combustion_tonne_co2_per_tj_fuel_waste,181
ef_enfu_combustion_tonne_co2_per_tj_fuel_wind,182
ef_enfu_stationary_combustion_tonne_ch4_per_tj_fuel_biofuels,183
ef_enfu_stationary_combustion_tonne_ch4_per_tj_fuel_biogas,184
ef_enfu_stationary_combustion_tonne_ch4_per_tj_fuel_biomass,185
ef_enfu_stationary_combustion_tonne_ch4_per_tj_fuel_coal,186
ef_enfu_stationary_combustion_tonne_ch4_per_tj_fuel_coal_deposits,187
ef_enfu_stationary_combustion_tonne_ch4_per_tj_fuel_coke,188
ef_enfu_stationary_combustion_tonne_ch4_per_tj_fuel_crude,189
ef_enfu_stationary_combustion_tonne_ch4_per_tj_fuel_diesel,190
ef_enfu_stationary_combustion_tonne_ch4_per_tj_fuel_electricity,191
ef_enfu_stationary_combustion_tonne_ch4_per_tj_fuel_furnace_gas,192
ef_enfu_stationary_combustion_tonne_ch4_per_tj_fuel_gasoline,193
ef_enfu_stationary_combustion_tonne_ch4_per_tj_fuel_geothermal,194
ef_enfu_stationary_combustion_tonne_ch4_per_tj_fuel_hydrocarbon_gas_liquids,195
ef_enfu_stationary_combustion_tonne_ch4_per_tj_fuel_hydrogen,196
ef_enfu_stationary_combustion_tonne_ch4_per_tj_fuel_hydropower,197
ef_enfu_stationary_combustion_tonne_ch4_per_tj_fuel_kerosene,198
ef_enfu_stationary_combustion_tonne_ch4_per_tj_fuel_natural_gas,199
ef_enfu_stationary_combustion_tonne_ch4_per_tj_fuel_natural_gas_unprocessed,200
ef_enfu_stationary_combustion_tonne_ch4_per_tj_fuel_nuclear,201
ef_enfu_stationary_combustion_tonne_ch4_per_tj_fuel_ocean,202
ef_enfu_stationary_combustion_tonne_ch4_per_tj_fuel_oil,203
ef_enfu_stationary_combustion_tonne_ch4_per_tj_fuel_other,204
ef_enfu_stationary_combustion_tonne_ch4_per_tj_fuel_solar,205
ef_enfu_stationary_combustion_tonne_ch4_per_tj_fuel_waste,206
ef_enfu_stationary_combustion_tonne_ch4_per_tj_fuel_wind,207
ef_enfu_stationary_combustion_tonne_n2o_per_tj_fuel_biofuels,208
ef_enfu_stationary_combustion_tonne_n2o_per_tj_fuel_biogas,209
ef_enfu_stationary_combustion_tonne_n2o_per_tj_fuel_biomass,210
ef_enfu_stationary_combustion_tonne_n2o_per_tj_fuel_coal,211
ef_enfu_stationary_combustion_tonne_n2o_per_tj_fuel_coal_deposits,212
ef_enfu_stationary_combustion_tonne_n2o_per_tj_fuel_coke,213
ef_enfu_stationary_combustion_tonne_n2o_per_tj_fuel_crude,214
ef_enfu_stationary_combustion_tonne_n2o_per_tj_fuel_diesel,215
ef_enfu_stationary_combustion_tonne_n2o_per_tj_fuel_electricity,216
ef_enfu_stationary_combustion_tonne_n2o_per_tj_fuel_furnace_gas,217
ef_enfu_stationary_combustion_tonne_n2o_per_tj_fuel_gasoline,218
ef_enfu_stationary_combustion_tonne_n2o_per_tj_fuel_geothermal,219
ef_enfu_stationary_combustion_tonne_n2o_per_tj_fuel_hydrocarbon_gas_liquids,220
ef_enfu_stationary_combustion_tonne_n2o_per_tj_fuel_hydrogen,221
ef_enfu_stationary_combustion_tonne_n2o_per_tj_fuel_hydropower,222
ef_enfu_stationary_combustion_tonne_n2o_per_tj_fuel_kerosene,223
ef_enfu_stationary_combustion_tonne_n2o_per_tj_fuel_natural_gas,224
ef_enfu_stationary_combustion_tonne_n2o_per_tj_fuel_natural_gas_unprocessed,225
ef_enfu_stationary_combustion_tonne_n2o_per_tj_fuel_nuclear,226
ef_enfu_stationary_combustion_tonne_n2o_per_tj_fuel_ocean,227
ef_enfu_stationary_combustion_tonne_n2o_per_tj_fuel_oil,228
ef_enfu_stationary_combustion_tonne_n2o_per_tj_fuel_other,229
ef_enfu_stationary_combustion_tonne_n2o_per_tj_fuel_solar,230
ef_enfu_stationary_combustion_tonne_n2o_per_tj_fuel_waste,231
ef_enfu_stationary_combustion_tonne_n2o_per_tj_fuel_wind,232
ef_fgtv_distribution_tonne_ch4_per_m3_fuel_natural_gas,233
ef_fgtv_distribution_tonne_co2_per_m3_fuel_natural_gas,234
ef_fgtv_distribution_tonne_nmvoc_per_m3_fuel_natural_gas,235
ef_fgtv_production_flaring_tonne_ch4_per_m3_fuel_coal,236
ef_fgtv_production_flaring_tonne_ch4_per_m3_fuel_natural_gas,237
ef_fgtv_production_flaring_tonne_ch4_per_m3_fuel_oil,238
ef_fgtv_production_flaring_tonne_co2_per_m3_fuel_coal,239
ef_fgtv_production_flaring_tonne_co2_per_m3_fuel_natural_gas,240
ef_fgtv_production_flaring_tonne_co2_per_m3_fuel_oil,241
ef_fgtv_production_flaring_tonne_n2o_per_m3_fuel_natural_gas,242
ef_fgtv_production_flaring_tonne_n2o_per_m3_fuel_oil,243
ef_fgtv_production_flaring_tonne_nmvoc_per_m3_fuel_natural_gas,244
ef_fgtv_production_flaring_tonne_nmvoc_per_m3_fuel_oil,245
ef_fgtv_production_fugitive_tonne_ch4_per_m3_fuel_coal,246
ef_fgtv_production_fugitive_tonne_ch4_per_m3_fuel_natural_gas,247
ef_fgtv_production_fugitive_tonne_ch4_per_m3_fuel_oil,248
ef_fgtv_production_fugitive_tonne_co2_per_m3_fuel_coal,249
ef_fgtv_production_fugitive_tonne_co2_per_m3_fuel_natural_gas,250
ef_fgtv_production_fugitive_tonne_co2_per_m3_fuel_oil,251
ef_fgtv_production_fugitive_tonne_n2o_per_m3_fuel_oil,252
ef_fgtv_production_fugitive_tonne_nmvoc_per_m3_fuel_natural_gas,253
ef_fgtv_production_fugitive_tonne_nmvoc_per_m3_fuel_oil,254
ef_fgtv_production_venting_tonne_ch4_per_m3_fuel_coal,255
ef_fgtv_production_venting_tonne_ch4_per_m3_fuel_oil,256
ef_fgtv_production_venting_tonne_co2_per_m3_fuel_coal,257
ef_fgtv_production_venting_tonne_co2_per_m3_fuel_oil,258
ef_fgtv_production_venting_tonne_n2o_per_m3_fuel_oil,259
ef_fgtv_production_venting_tonne_nmvoc_per_m3_fuel_oil,260
ef_fgtv_transmission_tonne_ch4_per_m3_fuel_natural_gas,261
ef_fgtv_transmission_tonne_ch4_per_m3_fuel_oil,262
ef_fgtv_transmission_tonne_co2_per_m3_fuel_natural_gas,263
ef_fgtv_transmission_tonne_co2_per_m3_fuel_oil,264
ef_fgtv_transmission_tonne_n2o_per_m3_fuel_oil,265
ef_fgtv_transmission_tonne_nmvoc_per_m3_fuel_natural_gas,266
ef_fgtv_transmission_tonne_nmvoc_per_m3_fuel_oil,267
ef_frst_c_per_wood_products,268
ef_frst_forestfires_mangroves_co2,269
ef_frst_forestfires_primary_co2,270
ef_frst_forestfires_secondary_co2,271
ef_frst_forestmethane_mangroves_kt_ch4_ha,272
ef_frst_forestmethane_primary_kt_ch4_ha,273
ef_frst_forestmethane_secondary_kt_ch4_ha,274
ef_frst_sequestration_mangroves_kt_co2_ha,275
ef_frst_sequestration_primary_kt_co2_ha,276
ef_frst_sequestration_secondary_kt_co2_ha,277
ef_ippu_tonne_c2f6_per_mmm_gdp_product_use_ods_other,30
ef_ippu_tonne_c2f6_per_tonne_production_chemicals,278
ef_ippu_tonne_c2f6_per_tonne_production_electronics,30
ef_ippu_tonne_c2f6_per_tonne_production_metals,30
